title,location,price,bedrooms,bathrooms,toilets,property_type,url
4 bedroom semi-detached duplex for rent,"Ologolo, Lekki, Lagos","₦13,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ologolo/3307154-exquisitely-built-4-bedroom-semi-detached-duplex-with-bq
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦8,500,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3307130-fully-serviced-mini-flat
Self contain (single rooms) for rent,"Agungi, Lekki, Lagos","₦2,500,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/agungi/3307128-self-contain-masters
4 bedroom semi-detached duplex for rent,"Close To Agungi Bus Stop, Lekki Phase 1, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3307100-luxury-4-bedroom-duplex-by-agungi-bus-stop
Self contain (single rooms) for rent,"Chevy View Estate, Lekki, Lagos","₦1,500,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/3307096-room-downstairs-shared-apartment-in-chevron
Self contain (single rooms) for rent,"Chevy View Estates, Lekki, Lagos","₦2,600,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/3307095-beautiful-and-big-studio-apartment-in-chevy-view-estate
4 bedroom semi-detached duplex for rent,"By Agungi Bus Stop, Osapa, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/osapa/3307092-4-bedroom-duplex-for-office-use
4 bedroom detached duplex for rent,"Chevron Conservation Area, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/3307089-stand-alone-4bed-duplex-in-chevron-conservation
1 bedroom mini flat (room and parlour) for rent,"Osapa London, Lekki Phase 1, Lekki, Lagos","₦3,500,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3307084-mini-flat-with-open-plan-kitchen-in-the-parlour
4 bedroom detached duplex for rent,"Herbert Orji Street, Osapa, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/osapa/3307083-beautiful-4-bedroom-duplex-in-osapa-london
1 bedroom mini flat (room and parlour) for rent,"Ologolo Lekki Lagos, Ologolo, Lekki, Lagos","₦4,500,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ologolo/3307082-brandnew-miniflat-with-a-separate-fitted-kitchen
Self contain (single rooms) for rent,"Bera, Chevron, Lekki, Lagos","₦2,500,000per annum",0,0,0,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/3307081-luxury-self-contain-with-a-personal-kitchen
3 bedroom terraced duplex for rent,"Victoria Crest 3 Estate, Lekki, Lagos","₦7,500,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/3307080-3-bedroom-duplex-in-orchid-road
2 bedroom flat / apartment for rent,"Chevron, Lekki, Lagos","₦8,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3307079-3-units-of-2-bedroom-apartment
2 bedroom terraced bungalow for rent,"Orchid Road By Chevron Toll Gate, Lekki, Lagos","₦4,500,000per annum",2,2,3,2 bedroom terraced bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-bungalows/lagos/lekki/3269944-clean-2-bedroom-penthouse
5 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",5,5,0,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3307073-exclusive-5-bedroom-semi-detached-house
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307067-exclusive-3-bedroom-apartment
3 bedroom house for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",3,2,3,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/3307065-brand-new-3-bedroom-with-gym-and-restaurant-and-lounge
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦25,000,000per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3306951-furnished-4-bedroom-terraced-with-a-pool-and-a-gym
2 bedroom house for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/3307058-brand-new-2-bedroom-with-pool-and-gym
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307060-exclusive-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307052-exclusive-newly-built-2-bedroom-apartment
4 bedroom detached duplex for rent,"Orchid Before The Roundabout In An Estate, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/3307049-newly-built-4-bedroom-semi-detached-duplex-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3307046-exclusive-newly-built-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦9,500,000per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307036-hot-3-bedroom-flat-with-bq
4 bedroom flat / apartment for rent,"Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3307028-4-bedroom-terrace-duplex-with-bq-in-a-fully-serviced-estate
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3305163-a-nice-2-bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦14,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307012-standard-fully-furnished-2-bedroom-apartment
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3297872-exclusive-5-bedroom-detached-penthouse-with-a-pool-and-a-study-room
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3306962-brand-new-4-bedroom-semi-detached-house
4 bedroom semi-detached duplex for rent,"Orchid Road, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3306935-four-bedroom-semi-detached-duplex-with-bq
1 bedroom mini flat (room and parlour) for rent,"Orchid Road, Lekki, Lagos","₦4,000,000",1,2,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3296238-luxury-mini-bedroom-flat
4 bedroom terraced duplex for rent,"Ikota, Lekki, Lagos","₦7,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikota/3306927-4-bedroom-terrace-duplex
4 bedroom semi-detached duplex for rent,"Orchid, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3306917-new-built-4-bedroom-semi-detached-duplex-with-bq
5 bedroom semi-detached duplex for rent,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3306872-5-bedroom-semi-detached-duplex-plus-2-rooms-bq
4 bedroom terraced duplex for rent,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos","₦33,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3306891-newly-built-service-4-bedroom-terrace-duplex-plus-bq-available
5 bedroom semi-detached duplex for rent,"Cowrie Creek Estate, Ikate Elegushi, Lekki, Lagos","₦40,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate-elegushi/3306910-luxury-brand-new-5-bedroom-duplex
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3306903-a-brand-new-2-bedroom-with-swimming-pool-ac-gym-in-a-prime-location
4 bedroom detached duplex for rent,"Orchid Road, Lekki, Lagos","₦10,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/3306884-4-bedroom-fully-detached-duplex-with-a-bq
1 bedroom flat / apartment for rent,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos","₦8,500,000per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3306866-fully-serviced-1-bedroom-flat-apartment-available
2 bedroom terraced duplex for rent,"Orchid Road, Lekki, Lagos","₦5,000,000per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/3031123-luxury-2-bedroom-terrace-duplex
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3306812-14-units-of-4-bedroom-semi-detached-duplex-with-bq
4 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3306839-fully-detached-4-bedroom-duplex-with-1-room-bq-ideal-for-various-comm
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3306830-3-bedroom-maisonatte-with-1room-bq
Self contain (single rooms) for rent,"Orchid Road By 2nd Toll Gate, Lekki Expressway, Lekki, Lagos","₦2,000,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-expressway/3306818-a-room-shared-apartment
3 bedroom house for rent,"Gra, Abijo, Lekki, Lagos","₦2,000,000per annum",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/abijo/3306808-luxury-and-excellent-3-bedrooms-flat
2 bedroom flat / apartment for rent,"Nike Art Gallery Road, Ikate, Lekki, Lagos","₦8,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306806-new-2-bedroom-apartment
Shop for rent,"Emmanuel Abimbola Cole, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3306783-shop-space-ground-floor-facing-road
3 bedroom terraced duplex for rent,"Orchid, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/3306758-furnished-3bedrooms-terrace-duplex-with-swimming-pool
Office space for rent,"Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",0,6,6,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/lekki/lekki-phase-1/3306744-massive-6-bedroom-detached
4 bedroom terraced duplex for rent,"Ikota, Lekki, Lagos","₦8,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikota/3306736-4-bedroom-terrace-house
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦9,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3306706-lovely-3-bedroom-apartment-in-lekki-phase-1
3 bedroom flat / apartment for rent,"Prime Water View Estate, Well Secured With  24 Hours Power Estate, Ikate, Lekki, Lagos","₦15,000,000per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306699-furnished-and-serviced-3-bedroom-luxury-apartment
5 bedroom semi-detached duplex for rent,"New Horizon 2 Estate By Meadow Hall, Ikate, Lekki, Lagos","₦20,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3294134-5-bedroom-semi-detached-duplex-with-ps5-snooker-soccer-pitch-pool
1 bedroom mini flat (room and parlour) for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦7,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3294157-beautiful-spacious-1-bedroom-apartment-ensuite-secured-estate
4 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦45,000,000per annum",4,5,6,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3306683-newly-developed-super-luxury-4-bedroom-detached-duplex-with-bq
4 bedroom terraced duplex for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦13,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3306677-self-service-spacious-4-bedroom-terrace-duplex-with-bq
5 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3306660-newly-developed-super-luxury-5-bedroom-smart-duplex
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos","₦9,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3306652-neatly-used-3-bedroom-apartment
4 bedroom house for rent,"New Road, Opposite Chevron, Lekki, Lagos","₦12,000,000per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/3306651-elegant-4-bedroom-semi-detached-duplex-with-bq
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦45,000,000per annum",5,7,8,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3306643-luxury-5-bedroom-smart-duplex-with-2-bedroom-bq-in-lekki-1
4 bedroom semi-detached duplex for rent,"Mobolaji Johnson Estate, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3304650-newly-renovated-4-bedroom-semi-detached-house-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki Phase 2, Lekki, Lagos","₦9,000,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-2/3306629-3-bedroom-lovely-flats-with-bq
4 bedroom semi-detached duplex for rent,"New Road Opp Chevron, Lekki, Lagos","₦12,000,000per annum",4,0,0,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3306628-lovely-4-bedroom-semi-detached-duplex
3 bedroom flat / apartment for rent,"Lekki Phase I, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3306624-3-bedroom-apartment
5 bedroom detached duplex for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3306623-well-spacious-5-bedroom-detached-house-with-2bq-and-swimming-pool
